avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
432700.0,258880.0,849180.0,1.089917194045954,-3.166223925248035,3.6700000762939453,188.76810933806968,165.66665967305502,11.989102127343324,,9.55224108340136,-7.163814653266199,-53.95231903505866,32.97101771648732,-53.95231903505866,,-4.2216319003307134,4.0,4,7.96999979019165,7.96999979019165,0.006321934077582608,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.559999942779541,1,1.9073615859993336,2.759999990463257,2.759999990463257,3.35,False,2.321319084500195,3.9531999969482423,-0.8999525272635256,-0.0940664052728426,0.11423166224865458,-0.20829806752149718,0.113310221385714,2026-08-13,3.630000114440918,20.32787323510643,32.97101771648732,50.69444375457589,17.710146051420487,,,55,7,VSA,8.991823347298036,10.066017855875085,94100.0,-0.15926249066731663,0.21747168939218858,0.3634888751545117,0.11081278409760004,3.2802070457354757,2026-08-12
433890.0,230910.0,851400.0,4.05405657930559,0.8174378955344563,3.700000047683716,175.6831442684743,163.9072794876811,9.135136615455002,,10.645934250972022,-5.962485340084145,-53.575907840836415,34.05797320537973,-53.575907840836415,,-3.2697580785567726,3.888000011444092,3,7.96999979019165,7.96999979019165,0.0017877951193515096,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.549999952316284,2,0.0,2.759999990463257,2.759999990463257,3.344000005722046,False,2.7184763896436204,3.934599995613098,-0.9091597473470436,-0.06327374581148959,0.11601945736800609,-0.17929320317949568,0.12053446909948029,2026-08-14,3.549999952316284,-2.6315764707210976,34.05797320537973,54.779411539126016,21.795117953283736,,,56,7,VSA,5.081080036149411,9.979516397628615,25000.0,-0.08144938264117532,0.05761829035008873,0.10826729028625871,0.02936340145642471,3.6871508379888267,2026-08-13
434530.0,230005.0,223240.0,5.271083007081678,-10.270273230909998,3.319999933242798,172.47862974767813,24.999998137354872,5.873499264528938,,-0.1503779475850342,-14.406519015517983,-58.34378895055199,20.289853069367105,-58.34378895055199,,-5.540544850883677,3.515000104904175,2,7.96999979019165,7.96999979019165,-0.027577513967567274,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.319999933242798,2,0.0,2.759999990463257,2.759999990463257,3.325,False,1.387406380995726,3.878799991607666,-2.407850325436345,-0.06874077392894717,0.08844194340043882,-0.157182717329386,0.060205480983641646,2026-08-17,3.494999885559082,-1.1904750923180218,20.289853069367105,51.20274795838736,-8.280011193853781,,,57,7,VSA,0.6024162574472594,10.807629197329456,30400.0,0.10681291103237658,0.069960647135986,0.13217103976000522,0.1361763124888013,0.9705875959218278,2026-08-14
434130.0,229725.0,79740.0,0.9036136142469179,0.0,3.319999933242798,172.47862974767813,26.98412313963503,6.626499837810732,,-0.0902819338798877,-13.002464797789127,-58.34378895055199,20.289853069367105,-58.34378895055199,,-0.9036136142469231,3.369999885559082,1,7.96999979019165,7.96999979019165,-0.02048831947572341,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.1500000953674316,3,4.216863533152283,2.759999990463257,2.759999990463257,3.3230000019073485,False,1.0798479667634586,3.8161999940872193,-3.80863574965975,-0.07224068742349177,0.0679536239247154,-0.14019431134820717,0.021825717849350834,2026-08-18,3.2899999618530273,-12.40105628867697,20.289853069367105,55.185184563792475,5.0033665711328155,,,58,7,VSA,1.50602269041153,10.815722493521672,24600.0,0.1723263210702657,0.05666505424642388,0.10708455762324519,0.308502633559067,0.34711067580803134,2026-08-17
433780.0,228960.0,35940.0,0.30120453808230596,0.0,3.319999933242798,165.66665967305502,26.98412313963503,4.518075252517237,,-0.045162429431122586,-11.5845554813648,-58.34378895055199,20.289853069367105,-58.34378895055199,,-0.3012045380823114,3.380000114440918,1,7.96999979019165,7.96999979019165,-0.015125798201024637,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.2300000190734863,3,2.4096363046584477,2.759999990463257,2.759999990463257,3.32150000333786,False,-0.21030474181461534,3.754999990463257,-5.30589623179285,-0.0741595291935937,0.05282782572369077,-0.12698735491728447,-0.010885783382104108,2026-08-19,3.309999942779541,-9.53678844073993,20.289853069367105,56.653990292828766,5.063885893298568,,,59,7,VSA,1.8072344097764832,10.794953102504147,5600.0,-0.15268738592411985,0.012909769929457329,0.02445842068483578,0.15581524763494714,0.1569706498951782,2026-08-18
435640.0,226620.0,22100.0,2.6548716755993924,2.108438947858793,3.390000104904175,165.66665967305502,23.42856805502973,7.3746310402272615,,2.5408378266118525,-9.227223561123344,-57.46549317258316,22.826091181803765,-57.46549317258316,,-0.6024090761646117,3.490000009536743,2,7.96999979019165,7.96999979019165,-0.0066249122979801095,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.240000009536743,2,1.769909761735451,2.759999990463257,2.759999990463257,3.3060000061988832,False,-1.3134326507796112,3.734599995613098,-5.529697498327868,-0.06923371313514615,0.04620291342571066,-0.1154366265608568,-0.0004929392061989724,2026-08-20,3.299999952316284,-8.378376723903235,22.826091181803765,58.86792395114057,8.173480196564675,,,60,7,VSA,2.949849602892418,10.66781367114027,24900.0,0.9708815849442384,0.05715728583233863,0.10987556261583267,1.1266968325791855,0.09752007766304828,2026-08-19
439250.0,227355.0,27100.0,2.2535190079046843,4.7197593646278735,3.549999952316284,163.9072794876811,18.73015543831249,11.830988223532398,,7.51059825459981,-4.487732498110186,-55.45796680339787,28.62318712256331,-55.45796680339787,,2.3598796823139256,3.740000009536743,3,7.96999979019165,7.96999979019165,0.0046888304115019624,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.319999933242798,1,4.225354855837685,2.759999990463257,2.759999990463257,3.3019999980926515,False,-1.2559810872466048,3.7167999935150147,-5.5355055746688535,-0.05182194676434104,0.05089174383721262,-0.10271369060155366,0.020418740659150725,2026-08-21,3.4700000286102295,6.927711557175686,28.62318712256331,60.21897613325822,5.4395645941322,,,61,7,VSA,5.352114359790027,10.569078350926059,50000.0,0.7183216176053164,0.11383039271485487,0.21992038881924744,1.845018450184502,0.11919685074003211,2026-08-20
123300.0,227270.0,23360.0,2.2285733904157365,-1.408449379940424,3.5,26.98412313963503,18.73015543831249,3.371429443359375,,5.900151438720513,-5.169610659823642,-56.08531879376828,26.811594641075942,-56.08531879376828,,-3.6056344422573328,3.5399999618530273,4,7.96999979019165,7.96999979019165,-0.0019834202792993055,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.421999931335449,1,0.0,2.759999990463257,2.759999990463257,3.3049999952316282,False,-0.6015039028081759,3.6907999897003174,-4.846859913223501,-0.041578286154162036,0.048908323557913316,-0.09048660971207535,0.03258124303943166,2026-08-24,3.421999931335449,5.421688866764152,26.811594641075942,58.844764814722524,7.642016856335161,,,62,7,VSA,1.1428560529436385,6.985313447094162,11700.0,-1.3441622858009403,0.0948905109489051,0.05148061776741321,0.5008561643835616,0.10278523342280108,2026-08-21
104890.0,59465.0,33700.0,0.9677487332666684,3.3333301544189453,3.0999999046325684,130.79999923706055,21.649127145369928,8.38710441549684,,-5.38684790039512,-22.927753221503167,-46.27383163119546,23.99999618530273,-46.27383163119546,,4.333337148030592,3.130000114440918,1,5.769999980926514,14.800000190734863,0.011395462296617365,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.869999885559082,3,7.4193556822301705,2.5,1.909999966621399,3.2764999747276304,False,-8.59892662588827,4.022199993133545,1.1009448921895038,-0.28931193156747215,0.008122308970967718,-0.29743424053843986,0.013265732989113932,2026-08-14,3.130000114440918,-6.626507019093375,23.99999618530273,45.96912221215838,5.779251969977132,,,55,6,CUPR,0.0,8.302287788773421,21300.0,-2.1286160293641974,0.20306988273429308,0.358193895568822,0.6320474777448071,0.5667199192802489,2026-08-13
30430.0,60355.0,36860.0,3.3222559783854946,-2.9032231270335718,3.009999990463257,32.962957435838256,12.631584054765677,7.973422269008239,,-6.767848356713868,-25.232252108925092,-47.8336221765476,20.399999618530273,-47.8336221765476,,0.3225803474481648,3.109999895095825,1,5.769999980926514,14.800000190734863,0.0036847370727075,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.869999885559082,3,4.651166290622744,2.5,1.909999966621399,3.228499972820282,False,-7.816404616924633,4.025799994468689,0.6324207611368093,-0.2826754329838459,0.011807046043675218,-0.2944824790275211,0.02261377690180666,2026-08-17,3.109999895095825,-0.9868411765204144,20.399999618530273,39.01098891501887,-2.7653254813404757,,,56,7,CUPR,0.0,7.91367750458927,33500.0,0.27679679789274036,1.1008872822872167,0.5550492916908293,0.9088442756375474,0.6107199072156408,2026-08-14
30250.0,61245.0,38240.0,4.794515850262685,-2.9900303805469486,2.9200000762939453,34.96239843346449,18.233078174671014,13.698624880055862,,-8.277050583840184,-27.536229911830958,-49.39341272189972,16.800003051757816,-49.39341272189972,,1.6611279891927566,3.059999942779541,1,5.769999980926514,14.800000190734863,-0.0013682667684112304,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.6600000858306885,3,8.904109029793176,2.5,1.909999966621399,3.183499979972839,False,-7.395826494829871,4.029599995613098,0.8585085850124408,-0.2814340049334412,0.010438779275263987,-0.29187278420870516,0.021303966173390254,2026-08-18,3.059999942779541,-2.177548445099464,16.800003051757816,41.92913522560127,3.862671318002242,,,57,5,CUPR,0.0,7.981600901063568,28700.0,-0.1583212630852462,0.9487603305785124,0.46860968242305495,0.7505230125523012,0.6243775002040983,2026-08-17
28500.0,61140.0,37640.0,5.050508212877766,1.7123270893795395,2.9700000286102295,34.96239843346449,17.669173437769036,10.2020192046565,,-5.4290704477102825,-26.492425690630807,-48.52686241892632,18.800001144409183,-48.52686241892632,,-3.424662343778684,3.0199999809265137,2,5.769999980926514,14.800000190734863,0.004447007446260087,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.7170000076293945,3,3.4680109300066477,2.5,1.909999966621399,3.140499985218048,False,-7.15447178539903,4.0403999948501585,0.833541222196299,-0.27326555080680004,0.014885786721524075,-0.2881513375283241,0.016046380760672108,2026-08-19,2.819999933242798,-0.9999990463256836,18.800001144409183,45.14169933017881,0.6972567545849699,,,58,3,CUPR,1.6835000617720857,7.953265471565196,11500.0,-0.44499697642052655,0.40350877192982454,0.18809290153745503,0.3055260361317747,0.6156362446843311,2026-08-18
27150.0,60395.0,20540.0,1.374577288377914,-2.020200074126499,2.9100000858306885,30.451124685832,17.669173437769036,7.903780491052134,,-6.76065064438045,-28.12329970117129,-49.56672278249441,16.40000343322754,-49.56672278249441,,-3.367008151105677,2.940000057220459,1,5.769999980926514,14.800000190734863,0.0008049251405412017,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.7100000381469727,4,5.498276381199344,2.5,1.909999966621399,3.1209999918937683,False,-6.050571932405225,4.0485999965667725,0.8670088251072627,-0.2685379477007426,0.015690711862065276,-0.28422865956280785,0.014137485283103324,2026-08-20,2.869999885559082,-6.1290266015153305,16.40000343322754,56.313132772688306,11.770878867282399,,,59,4,CUPR,1.0309268214748768,3.5356968210588318,7700.0,0.0693522501389166,0.283609576427256,0.12749399784750393,0.3748782862706913,0.34009437867373127,2026-08-19
26480.0,60205.0,19260.0,3.9007140467521935,-3.0927886575027097,2.819999933242798,30.33834194583076,16.91728551672609,6.02837164249353,,-8.929438363977182,-30.49736436763122,-51.126517459884326,12.79999732971191,-51.126517459884326,,0.6872845476499245,2.930000066757202,2,5.769999980926514,14.800000190734863,-0.0034703626060131887,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.759999990463257,4,2.127657595741337,2.5,1.909999966621399,3.0964999914169313,False,-5.4936665557478666,4.05739999294281,0.8751429533428556,-0.2689532229927427,0.012220349256052088,-0.2811735722487948,0.01248078194069846,2026-08-21,2.930000066757202,-6.3122942798154895,12.79999732971191,47.23756465787784,1.268442445719458,,,60,5,CUPR,0.0,3.2140281071813517,14900.0,0.39874580511040947,0.5626888217522659,0.24748775018686156,0.7736240913811008,0.31990698446972843,2026-08-20
25190.0,59800.0,13520.0,2.608697310737942,1.9503570233760925,2.875,20.67668926952404,15.037588121879208,3.1304400900135874,,-6.458434689672998,-29.35597206549032,-50.17331006059469,14.999999999999991,-50.17331006059469,,-0.7092191985804464,2.890000104904175,3,5.769999980926514,14.800000190734863,0.003257614606619219,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.799999952316284,4,0.0,2.5,2.1500000953674316,3.0734999895095827,False,-4.800990695852403,4.069699993133545,1.0904664594657776,-0.2618261174204557,0.015477963862671307,-0.277304081283127,0.011439433386344344,2026-08-24,2.799999952316284,-1.5410984629513846,14.999999999999991,49.59127775091869,10.580288835899822,,,61,6,CUPR,0.5217427792756454,3.4092711395271116,4800.0,-0.4185945055822842,0.1905518062723303,0.0802675585284281,0.35502958579881655,0.22608695652173913,2026-08-21
23310.0,59615.0,8380.0,0.366300014409914,-5.043477597443957,2.7300000190734863,18.233078174671014,11.727706408034999,1.3553091799885593,,-9.886119064507193,-33.024213719816196,-52.68630800523645,9.200000762939453,-52.68630800523645,,-5.391303352687671,2.740000009536743,2,5.769999980926514,14.800000190734863,-0.005495002376823321,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.703000068664551,4,0.6227091511687314,2.5,2.5,3.0294999957084654,False,-4.837442601953079,4.076099991798401,1.153960597476833,-0.2648253794258171,0.009982961485847985,-0.27480834091166506,0.0037125682749254985,2026-08-25,2.7200000286102295,-8.080808324067522,9.200000762939453,43.68420979983254,1.7550745742312657,,,62,7,CUPR,0.366300014409914,2.730307853263392,3000.0,0.002965640931493707,0.1287001287001287,0.05032290530906651,0.35799522673031026,0.14056864882999245,2026-08-24
122000.0,1780015.0,85940.0,2.724797316060828,-5.249566804517203,11.010000228881836,43.240740683507205,28.055552587587695,10.899180602351427,,-30.371540684410903,-44.15957771975169,-68.98591484822019,1.9444447633170325,-68.98591484822019,,-2.6678095438506744,12.0,2,35.5,106.0,0.04778569504455543,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,10.800000190734863,3,1.907357255053391,10.800000190734863,4.820000171661377,15.812500143051148,False,-8.101588969447004,19.716900014877318,4.708369078911212,-2.677583986934513,-0.302355493299149,-2.375228493635364,-0.027124839150074465,2026-08-14,11.3100004196167,-8.933001737596157,-3.505693460819781,9.5652217179925,1.6212931821925736,,,55,4,SDOT,6.267026031237208,3.3856557120344895,72200.0,-0.16106381946183113,0.5918032786885246,0.040561455942787,0.8401210146613917,0.04828049201832569,2026-08-13
103880.0,584235.0,84500.0,6.47359662435028,6.63033176258585,11.739999771118164,44.85018562716407,29.494377607870568,9.540033282746894,,-22.42889002320473,-40.75703944139879,-66.9295781095263,9.925088348814759,-66.9295781095263,,-0.27248579493039937,11.800000190734863,1,35.5,106.0,0.11404249262744548,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,10.680000305175781,4,2.5553598203518,10.680000305175781,4.820000171661377,15.134500169754029,False,-9.033808667156073,19.816700010299684,4.217789460187427,-2.6106197444749935,-0.18831300067170353,-2.42230674380329,0.027240888091959903,2026-08-17,10.979999542236328,-6.155079485817849,8.703699664651033,18.518517646388403,16.14563370422077,,,56,4,SDOT,0.5110768380448149,4.190441696029906,79800.0,0.10425768356346043,0.7681940700808625,0.13658887262830882,0.9443786982248521,0.14463358066531448,2026-08-14
120420.0,266720.0,120380.0,13.528858528501239,-9.965929293902443,10.569999694824219,56.262634981045004,26.101017040715725,23.462635454237706,,-26.372251611845588,-46.618050415579205,-57.37731446479254,6.767677799096838,-70.22535297232615,,2.2146527593762677,12.380000114440918,0,24.798999786376953,106.0,0.02876834034639275,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,9.899999618530273,3,6.338695322971696,9.899999618530273,4.820000171661377,14.356000185012817,False,-12.26011421966402,19.800700006484984,3.1227377864192496,-2.6217375692099285,-0.15954466032531078,-2.4621929088846177,0.028043239444352608,2026-08-18,12.0,-13.85493642637805,-1.0299682322879145,20.297698651060642,13.22698821895078,,,57,4,SDOT,3.5950816027647714,4.858768412419243,318000.0,1.697256124835457,2.6407573492775285,1.1922615476904619,2.641634823060309,0.45133473305338934,2026-08-17
113940.0,218530.0,141140.0,1.8719171184640189,-3.973510770294586,10.149999618530273,43.91259539844683,28.824147312419647,21.08374801724995,,-26.291714035705162,-48.635944604522166,-54.888890584309905,5.6191465259608275,-59.0709314651228,,-5.7710470604454445,11.75,0,22.5,106.0,0.022038952209795237,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,9.609999656677246,3,3.448279749988866,9.609999656677246,4.820000171661377,13.770500135421752,False,-14.765412117047171,19.760899991989135,1.902856252805707,-2.6340750440290126,-0.13750570811551555,-2.496569335913497,0.04350894290550045,2026-08-19,9.960000038146973,-12.650604832239909,2.5252526225562955,21.06741324712405,13.004582194852915,,,58,2,SDOT,15.763551148797065,4.762864724054862,151200.0,-1.5703580765674652,1.3270142180094786,0.691895849540109,1.0712767464928439,0.6458609801857869,2026-08-18
120040.0,202850.0,155680.0,11.009174412262675,-14.08866409108821,8.720000267028809,62.70588145536535,45.64706016989315,17.087152815258527,,-33.90183671491026,-55.338620955227455,-60.07325912955386,2.58823843563305,-61.24444325764974,,-4.63053528097126,9.989999771118164,0,21.84000015258789,106.0,-0.047476607074725674,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.5,3,2.522938764814625,8.5,4.820000171661377,13.192500114440918,False,-17.41525552753721,19.5246999835968,-0.19220657137444253,-2.7277972299012987,-0.18498231519024122,-2.5428149147110575,-0.11717748542630524,2026-08-20,9.680000305175781,-20.799272608967033,-9.261180243956046,18.028846815140326,9.501711511802782,,,59,2,SDOT,3.5550396381812255,5.920577124896856,157200.0,-0.06151312881555704,1.3095634788403865,0.7749568646783337,1.0097636176772868,0.7674636430860241,2026-08-19
122620.0,193190.0,159300.0,5.5687238198590485,-3.211016950357426,8.4399995803833,68.6585395780084,50.97561466346403,8.412323145100538,,-33.3280706341866,-56.54748324886049,-57.6730222952214,2.9268265451297903,-61.355313546629176,,2.178894203727366,8.90999984741211,0,19.940000534057617,106.0,-0.014746970400920656,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.199999809265137,3,2.843599325241489,8.199999809265137,4.820000171661377,12.659000062942505,False,-19.943083330149136,19.423499975204468,-1.4880637394898089,-2.79247652170001,-0.19972928559116188,-2.592747236108848,-0.17073895249008153,2026-08-21,8.90999984741211,-28.109031133486628,-0.7058872896082313,19.206144934799084,9.640923216806584,,,60,2,SDOT,0.0,5.914467177854736,90300.0,-0.44290862709348267,0.7364214646876529,0.46741549769656815,0.5668549905838042,0.8245768414514208,2026-08-20
2075260.0,1165165.0,4066020.0,37.4810350506417,56.16114882054548,13.180000305175781,142.68292782208812,142.68292782208812,88.77086144429414,,5.931524245151576,-31.08460527129563,-33.901705355201585,60.73171477740485,-33.901705355201585,,-2.369666104367907,19.899999618530273,0,19.940000534057617,106.0,0.32736037822670916,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.199999809265137,3,0.3034898401126696,8.199999809265137,4.820000171661377,12.44200005531311,False,-17.790479264203395,19.12489996910095,-3.4909951749744983,-2.4332083703144143,0.12763109263554728,-2.5608394629499616,0.20086667371459832,2026-08-24,8.239999771118164,24.69253250432537,60.73171477740485,48.657445487700784,30.13892784131238,,,61,2,SDOT,50.98633655353977,19.839401384920258,19613400.0,4.256879275356845,9.451056735059703,16.833152386142736,4.82373426594065,3.4896516802341297,2026-08-21
5086860.0,2655650.0,10053340.0,7.081171849971711,75.72078384791226,23.15999984741211,285.36586727435105,285.36586727435105,44.64594223105437,,81.53315390108354,21.278767767583908,-26.708862127124668,182.4390290990464,16.148441459942386,,63.27769316752425,31.600000381469727,1,31.600000381469727,106.0,0.8587394505211248,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,21.260000228881836,2,1.122626211549342,8.199999809265137,4.820000171661377,12.758000040054322,False,-11.13123519339847,19.096499967575074,-3.5564401191840456,-1.3278762840041214,0.986370543156672,-2.3142468271607934,1.3999209458971773,2026-08-25,21.520000457763672,128.1773469737893,182.4390290990464,71.55094529848029,51.253246647419644,,,62,2,SDOT,36.44214416953332,30.579651223105046,30254600.0,-1.8143264472455694,5.947598321951066,11.392540432662436,3.0094078186950806,3.785641933236684,2026-08-24
30330.0,75800.0,30680.0,5.1546402521829435,6.593406665384194,1.940000057220459,15.606935141602719,15.606935141602719,9.278353682891009,,4.119148764106928,-3.765065287525604,-8.920190000568617,21.25000176951286,-8.920190000568617,,1.0989000192372256,1.9800000190734863,3,2.130000114440918,5.559999942779541,-0.013186846705492417,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7999999523162842,1,2.0618597877583125,1.600000023841858,1.600000023841858,1.8632500171661377,False,1.1124686583559251,2.0159000086784364,-25.499833549310424,-0.41254634115524924,0.1992443440293855,-0.6117906851846348,0.10562699082383475,2026-08-17,1.840000033378601,-0.5128200112166748,21.25000176951286,64.36781798191527,6.609193394215033,,,55,8,RPGL,2.0618536429497536,3.448129182984335,55000.0,0.9734032676384794,1.813386086383119,0.7255936675461742,1.7926988265971318,0.40474934036939314,2026-08-14
420880.0,249840.0,811740.0,12.72727656955553,13.402060968790508,2.200000047683716,68.78612971679456,68.78612971679456,45.45454988794869,,16.726357540795654,9.928548371707425,-24.657534582124097,37.50000093132255,3.2863816658137424,,-1.0309329662834377,2.9200000762939453,3,2.9200000762939453,2.930000066757202,0.003460193087233221,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.9199999570846558,1,0.0,1.600000023841858,1.600000023841858,1.8847500205039978,False,2.529580586215552,2.0013000082969667,-21.545336954885563,-0.3584100137888613,0.20270453711661873,-0.56111455090548,0.1187548413577253,2026-08-18,1.9199999570846558,11.675127702193166,37.50000093132255,66.30435247389738,3.6875231719369737,,,56,7,RPGL,32.72727331839316,5.310621215291808,3922500.0,3.039513458124577,9.31975860102642,15.700048030739673,4.832212284721709,3.2490393852065322,2026-08-17
426160.0,249275.0,825760.0,0.9132411143357496,-0.4545450112051319,2.190000057220459,68.78612971679456,68.78612971679456,8.173511239312806,,14.644681451486917,9.582188901791412,-25.0,35.940418144172504,-25.0,,0.4545450112051208,2.259999990463257,3,2.9200000762939453,2.930000066757202,-0.003979926573316361,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.0810000896453857,2,4.977167339137682,1.6109999418258667,1.600000023841858,1.9102500259876252,False,3.832043594333312,1.9985000109672546,-16.454161669778667,-0.31270878772635213,0.19872461054330237,-0.5114333982696545,0.13646179273075099,2026-08-19,2.2100000381469727,12.886597558053081,36.87500153668222,64.04494592719391,1.780792013113242,,,57,8,RPGL,2.283102785839374,5.21737726932264,87200.0,-4.726612594739147,0.2046179838558288,0.3498144619396249,0.10559968998256151,3.3126466753585397,2026-08-18
439570.0,255310.0,849140.0,8.713694218587092,10.045663144386063,2.4100000858306885,68.78612971679456,68.78612971679456,16.390040118623627,,23.8915332569293,20.361587736747634,-17.465752641710452,49.59653462800595,-17.465752641710452,,0.45662055716786387,2.4749999046325684,3,2.9200000762939453,2.930000066757202,0.0057905152000167215,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.0799999237060547,1,4.97925807900123,1.6109999418258667,1.600000023841858,1.9452500283718108,False,5.362221710152282,2.0023000121116636,-10.069615868960668,-0.25578949109050564,0.2045151257433191,-0.46030461683382473,0.1567568500647436,2026-08-20,2.200000047683716,32.41758331730231,49.59653462800595,70.09346231704994,12.250318874813047,,,58,8,RPGL,2.6970878210353044,5.800325814133469,159600.0,0.08235518200556764,0.3630821029642605,0.6251224002193412,0.18795487198812916,3.3259175120441817,2026-08-19
442290.0,254655.0,858460.0,5.487804405277464,2.07468674421436,2.4600000381469727,68.78612971679456,62.22223075819626,8.130083113103058,,24.289503535944412,22.4916608315175,-15.753425552330913,46.42857827094158,-15.753425552330913,,-3.5269724116077983,2.5,3,2.9200000762939453,2.930000066757202,0.0002957513848421689,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.299999952316284,1,1.0162640235673854,1.6799999475479126,1.600000023841858,1.979250031709671,False,6.770061574435138,2.0083000111579894,-1.4428029495699768,-0.20429102042362324,0.20481087712816126,-0.4091018975517845,0.15411899336523804,2026-08-21,2.325000047683716,26.804121937581037,52.70019410173725,79.20792616765809,34.763477709431925,,,59,9,RPGL,1.6260146842582102,5.7941125444103205,68000.0,-0.10874326049778599,0.15374528024599246,0.2670279397616383,0.07921161149034317,3.371070664232,2026-08-20
447150.0,247150.0,863620.0,10.43478323967111,-6.504068428844844,2.299999952316284,68.78612971679456,52.08334070630387,15.217387473425397,,15.129516482773276,14.570358090083847,-21.23288040336503,36.904763340814895,-21.23288040336503,,3.252029368516429,2.5399999618530273,2,2.9200000762939453,2.930000066757202,-0.017032281153660123,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.190000057220459,1,4.782604233754287,1.6799999475479126,1.600000023841858,1.9977500319480896,False,7.218570430312754,2.007500011920929,-0.41668717304159664,-0.17437865258365814,0.18777859597450114,-0.3621572485581593,0.138330135142694,2026-08-24,2.5399999618530273,4.545450112051319,36.904763340814895,69.2640668513327,4.896248869417434,,,60,7,RPGL,0.0,6.483476302558596,80800.0,0.014348055955987399,0.18069998881807,0.32692696742868704,0.09355966744633057,3.4943151932025085,2026-08-21
564560.0,302905.0,317380.0,48.21429090941861,-26.95652250531492,1.6799999475479126,102.7777750183036,94.51388937179688,81.01191092426157,,-15.884344709617892,-15.66688724544074,-42.46575672422026,16.666658388244105,-42.46575672422026,,8.260872224328253,2.8010001182556152,1,2.9200000762939453,2.930000066757202,-0.056784401513280514,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.440000057220459,0,14.285708203607486,1.440000057220459,1.440000057220459,1.9972500264644624,True,5.968961652027538,1.992100009918213,-0.45970111130827496,-0.19841450548163353,0.13099419446122063,-0.32940869994285416,0.05737498560887211,2026-08-25,2.490000009536743,-23.28767563229368,0.0,45.97700850181465,-20.32734397208273,,,61,7,RPGL,18.51191181123549,11.214619372125282,1191300.0,3.659984979349309,2.1101388692078786,3.9329162608738715,3.7535446467956395,1.0477872600320233,2026-08-24
