avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
35590.0,39305.0,34520.0,11.318180777809838,13.577692549396335,22.0,29.089856333583832,29.089856333583832,18.104544552889738,,20.579328009257015,13.241538388394524,-1.8295397153224702,45.69536055772387,6.177609696253805,,0.7227639833906174,22.40999984741211,2,22.40999984741211,27.0,0.20251313640804375,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,18.427000045776367,1,4.922728105024858,15.100000381469727,15.100000381469727,18.245250129699706,False,0.35891097276152806,19.427500114440917,-2.572164895440454,0.03932585282353429,0.40875173898874073,-0.36942588616520644,0.41131544556430555,2026-07-30,19.510000228881836,20.35010488851976,45.69536055772387,76.31271520263405,9.950736079553948,,,75,10,QNCX,1.8636356700550427,5.105734341489906,80400.0,0.945714463552285,2.259061534138803,2.0455412797354025,2.3290845886442644,0.8782597633888818,2026-07-29
39010.0,39285.0,43500.0,5.955676465846669,5.363003726879922,28.8799991607666,72.75344882900225,39.16473704343781,9.79916899565081,,41.9618008986248,45.45454038935828,-3.701235808012737,77.94208241109557,5.094612961614131,,-0.9120758897910197,29.989999771118164,3,29.989999771118164,29.989999771118164,0.15830983391158604,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,27.15999984741211,0,0.0,16.229999542236328,15.100000381469727,20.3435001373291,True,11.500253450698672,19.85500011444092,2.2004889845926856,1.8663460900600555,1.1689209023585563,0.6974251877014991,1.2308999036869217,2026-08-06,27.15999984741211,25.401642638740142,77.94208241109557,91.60554962434394,15.292834421709884,,,80,10,QNCX,3.843492529804139,5.19237796284098,42800.0,0.4684239221040205,1.0971545757498078,1.0894743540791652,0.9839080459770115,1.1072928598701794,2026-08-05
38670.0,37130.0,33840.0,5.310294075205304,-4.491290357207422,31.260000228881836,54.33874477514793,16.489206599217844,10.300695401245804,,32.710677465533934,51.522495878305286,-6.013223672824209,80.06911941144672,-5.587436869123286,,0.5805029922588245,33.2599983215332,3,33.2599983215332,33.2599983215332,-0.15868195235191185,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,30.040000915527344,0,3.902748894503547,17.360000610351562,15.100000381469727,23.55500011444092,True,15.786368891451996,20.63060012817383,3.906320872639024,3.295411520702249,1.086305988160856,2.209105532541393,0.7165539473226552,2026-08-13,32.91999816894531,5.8226109006326965,80.48499295426284,88.67699787395402,-2.9285517503899143,,,85,9,QNCX,1.0876524315369538,3.947665355665495,43900.0,0.250285488065052,1.135246961468839,1.1823323458120119,1.2972813238770686,0.9113924050632911,2026-08-12
32060.0,35535.0,30280.0,4.859705872162067,5.044059116100685,34.56999969482422,24.019332413283003,14.632568944881141,11.512871210213547,,26.755397763226885,57.74151541739441,-2.3722116809025695,99.135935941215,-2.3722116809025695,,-0.0607731931218658,35.22999954223633,2,35.40999984741211,35.40999984741211,-0.08510614639862579,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,31.25,1,4.743995962180978,17.360000610351562,15.100000381469727,27.273000049591065,True,15.78433418419194,21.915600090026857,6.228611644206072,3.7783616271733003,0.567064613860464,3.2112970133128362,0.1377182164367099,2026-08-20,32.88999938964844,6.664609248940123,99.135935941215,84.14201737719183,-4.534980496762188,,,90,3,QNCX,1.9091693758705002,3.6579079242092747,23400.0,-0.05909168105631135,0.7298814722395508,0.6585056986070071,0.7727873183619551,0.8521176305051358,2026-08-19
123906.7,175592.5,190073.4,17.281551285573844,27.160486801667826,6.179999828338623,91.04477275565974,54.54545548374099,35.04854287279272,,-8.289558129873475,-42.587680533494144,-38.32335782429779,53.73133974279973,-46.07330010674329,,5.185182060052251,7.139999866485596,2,10.020000457763672,26.34000015258789,0.11602830503716333,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.973999977111816,2,2.2330099559434857,4.019999980926514,4.019999980926514,6.7385999917984005,False,-15.093555462163478,10.764239950180054,-12.387556692302637,-1.639266292402433,0.15358140750618654,-1.7928476999086196,0.21419496726595177,2026-07-06,5.111999988555908,27.950309026024044,53.73133974279973,32.81786337423159,4.69856913777501,,,55,4,BRNX,15.533981631275395,12.582852915912435,894717.0,4.386497414967846,7.220892816934032,5.0954169454845735,4.707218369324693,1.0824687842590088,2026-07-02
298056.8,190422.55,406040.2,1.1904750641601431,-6.040266427880647,5.039999961853027,54.54545548374099,28.74999130765632,6.547627044462984,,-17.400069404239616,-45.84767733974914,-49.700601481031406,25.37313397427998,-49.700601481031406,,-7.158833626408034,5.142000198364258,2,10.020000457763672,26.34000015258789,-0.01962688936736079,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.811999797821045,3,3.333337748492239,4.019999980926514,4.019999980926514,6.101699995994568,False,-9.451518068723598,9.307079944610596,-13.537044996336078,-1.2589970531057277,0.2337523052066406,-1.4927493583123683,0.16756204799473995,2026-07-13,4.980000019073486,-12.772584487161541,25.37313397427998,30.44009699186482,-2.3777663823667723,,,60,6,BRNX,2.0238142318106016,9.932200936789373,41950.0,-0.008318326202753135,0.14074498551953857,0.22029953910395592,0.10331489345143657,2.1323115355823146,2026-07-10
478663.4,301285.05,551286.6,17.36527590120315,21.014502184870242,5.010000228881836,61.441998889373025,53.76175681355193,36.766465538475714,,-5.409228037371349,-38.85023501512773,-34.765620561665756,30.877746578245024,-35.27131295821649,,0.0,5.886000156402588,3,7.679999828338623,26.34000015258789,0.046713580289601264,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.044000148773193,2,1.9161619426478185,3.828000068664551,3.828000068664551,5.2964999914169315,False,-13.196322420083028,8.19299997329712,-11.970241772325174,-1.1263537054288566,0.17142916579926215,-1.2977828712281188,0.12492992263880964,2026-07-20,4.139999866485596,15.331500627659977,30.877746578245024,51.90839995672471,21.468302964859888,,,65,4,BRNX,17.48502769462474,9.467841401715138,2481017.0,3.9862898124323847,5.183218520572076,8.234782973798401,4.500412308225885,1.829784119723166,2026-07-17
1175030.1,736543.45,1798773.6,52.75708048693767,-14.194371309199527,4.026000022888184,67.71159773081321,67.18750572375345,64.08346118870078,,-19.587751430779342,-44.69537072464058,-43.61344400318826,5.172412504493695,-43.61344400318826,,31.07417328152895,6.420000076293945,2,7.139999866485596,15.65999984741211,-0.0686096102523337,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.8399999141693115,2,4.619972867894789,3.828000068664551,3.828000068664551,5.006699967384338,False,-5.4715382705979305,7.2796799755096435,-11.147565003834947,-0.8286296112793003,0.1785653753169114,-1.0071949865962118,0.10817495081981754,2026-07-27,6.150000095367432,-20.119046560310537,5.172412504493695,32.28155915682403,-19.626840799900677,,,70,3,BRNX,6.706407833868325,11.366983172584476,8134867.0,4.415016803000001,6.923113714278467,11.044653238040471,4.52245185275123,2.442182603076574,2026-07-24
970708.4,724685.9,142643.2,12.66375769383635,-10.546878819877714,2.747999906539917,140.99099074910865,46.39639808957272,12.66375769383635,,-39.237149373616134,-57.45629650648259,-57.196263646678226,3.1531483155065265,-61.51260563128667,,0.7812476959467851,3.0959999561309814,2,6.420000076293945,12.0,-0.02826349115983895,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.747999906539917,2,0.0,2.6640000343322754,2.6640000343322754,4.522499978542328,False,-9.67104064546077,6.459239983558655,-11.270275543857956,-1.0123730007368348,-0.03396204042531514,-0.9784109603115196,-0.08032084035553844,2026-08-03,3.0959999561309814,-17.921150960688703,3.1531483155065265,33.49876208220243,1.2172029253784018,,,75,3,BRNX,0.0,8.715065549291213,53700.0,0.3300608779513894,0.05532042372354046,0.07410106916665551,0.3764637921751615,0.19683451823748746,2026-07-31
92544.9,633787.5,42446.6,1.322760639193094,-2.8277729233732507,2.2679998874664307,88.95350294552078,36.04652304487803,11.111115783237134,,-39.93803396222514,-60.52301972774223,-64.67289936894093,9.883721266025812,-64.67289936894093,,-1.542416951376302,2.430000066757202,1,6.420000076293945,12.0,0.008819860096131782,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.177999973297119,4,3.9682503807286293,2.063999891281128,2.063999891281128,3.776099979877472,False,-16.504145985765874,5.745119996070862,-11.055789679676142,-1.054780665852677,-0.029252674290791703,-1.0255279915618853,-0.013175702173419346,2026-08-10,2.2980000972747803,-19.23077576206913,9.883721266025812,15.522393105315459,-17.976368976886974,,,80,1,BRNX,5.820104763315411,6.118711895410136,27233.0,-0.5077052087098486,0.29426797154678436,0.04296866063152082,0.6415826002553797,0.0669729207344733,2026-08-07
224656.6,597682.5,406866.6,32.67605247868353,2.601153560030345,3.549999952316284,82.17055176923576,69.3693667570402,40.84507231437082,,4.577857976708111,-29.71466208406637,-44.70405124409933,71.99613078045239,-44.70405124409933,,-30.92485322097984,3.759999990463257,3,6.420000076293945,10.020000457763672,0.05276230521806946,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.309999942779541,0,2.253525723921087,2.063999891281128,2.063999891281128,3.394599986076355,False,-10.10301622928681,5.050839986801147,-12.084691176938666,-0.702067103648909,0.2061561903401209,-0.9082232939890299,0.27942851284940806,2026-08-17,2.390000104904175,49.789034756802984,71.99613078045239,53.86380756578422,38.34141446046876,,,85,3,BRNX,5.915494111766199,9.447554014323941,628200.0,-2.3939384978953617,2.7962677259426165,1.0510597181613983,1.5439950096665591,0.6807403596391061,2026-08-14
1171653.3,632099.1,1936440.0,0.0,16.56249885912986,3.7300000190734863,80.1801778581098,65.76874525237785,14.20911444181225,,26.78881047367736,-18.202471352327045,-6.749999523162842,80.71706470673648,-41.900311919829555,,16.56249885912986,4.0,3,4.0,10.020000457763672,0.03845651015563689,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.4700000286102295,2,6.970509092057312,2.063999891281128,2.063999891281128,2.94190000295639,False,-13.335885965262662,4.560039992332459,-9.717195471471019,-0.4385461419410328,0.22685578963296782,-0.6654019315740006,0.19912219083524985,2026-08-24,3.7300000190734863,22.2950845045353,80.71706470673648,62.12519621560364,8.261388649819416,,,90,4,BRNX,7.238605349754939,11.929182944867117,1478100.0,-0.6444794001799455,1.2615506652010453,2.338399152917636,0.763307925884613,3.063506972245333,2026-08-21
32130.0,30265.0,25400.0,3.5598672540868534,2.999997138977051,3.0899999141693115,17.9930782716617,16.262967928412397,3.883491549912931,,-5.120137378297541,-19.42003515222588,-13.927576934655573,6.920408373887188,-13.927576934655573,,-0.6666660308837891,3.0999999046325684,3,3.5899999141693115,5.10699987411499,0.003512879659210294,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9800000190734863,2,0.0,2.890000104904175,2.890000104904175,3.256749987602234,False,-3.4250132455846516,3.834700002670288,-4.521574997720279,-0.20137708057108616,0.010795616296803007,-0.21217269686788917,-0.006430838442476272,2026-07-07,2.9800000190734863,-7.485030132468651,6.920408373887188,43.05554758373684,-1.3264645038222866,,,55,7,NMTC,0.32362429582607755,3.7808643956681562,12000.0,0.05007766363188976,0.3734827264239029,0.3964976044936395,0.47244094488188976,0.8392532628448703,2026-07-06
71800.0,49930.0,102640.0,4.166670805877945,4.727276888760645,2.880000114440918,30.99414503471245,25.263157405522563,10.972221256406257,,-8.810254823054253,-21.953331444239264,-16.883111521480064,12.280703711243035,-17.0028792306844,,0.3636360168457031,2.88100004196167,1,3.4649999141693115,4.867000102996826,0.001372907843089105,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.565000057220459,2,6.7708307463262845,2.565000057220459,2.565000057220459,3.1582499861717226,False,-3.6016789601932664,3.6900999975204467,-4.774070583980494,-0.21440513945593453,-0.004378364272191959,-0.21002677518374258,-0.014605696258563672,2026-07-13,2.759999990463257,-6.796110212347628,10.133847186911504,34.58646549149563,-3.2923161841735507,,,59,6,NMTC,0.03471970420202795,4.648230663507878,439600.0,2.4072430625759385,6.1225626740947074,8.80432605647907,4.282930631332814,2.05567794912878,2026-07-10
66200.0,50935.0,114220.0,7.594939892359539,-5.57769344366953,2.369999885559082,38.43882098485991,21.56118907499622,7.594939892359539,,-21.111761888703697,-32.76023839330714,-30.498538829750753,0.0,-31.601733210222648,,1.5936239842632371,2.549999952316284,2,3.4100000858306885,4.867000102996826,-0.006679257325976545,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.369999885559082,3,0.0,2.369999885559082,2.369999885559082,3.0042499899864197,False,-5.534155754801173,3.524700012207031,-5.440643414729108,-0.2864835366204126,-0.04380711283671909,-0.2426764237836935,-0.05718995519830594,2026-07-17,2.549999952316284,-17.708340576953074,-1.2500086923436848,25.73098656922457,-1.429493933719158,,,63,3,NMTC,0.0,5.03311242467114,27200.0,0.06253139240184213,0.4108761329305136,0.5340139393344459,0.23813692873402206,2.2424658878963384,2026-07-16
79120.0,53170.0,42640.0,4.663214291427685,-5.853658905347004,1.9299999475479126,58.09018748807118,35.27851274363123,14.663212438433495,,-30.287160711861205,-42.106369977215174,-43.40176249357022,2.3872656399110515,-43.40176249357022,,-1.4634132725648952,2.1679999828338623,0,3.4100000858306885,4.739999771118164,-0.006131157667926268,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.8849999904632568,4,2.331604057390195,1.8849999904632568,1.8849999904632568,2.7684999883174894,False,-9.177397122441644,3.333700006008148,-6.5431303653136546,-0.36478504424818814,-0.0659963343905966,-0.29878870985759154,-0.065359627785611,2026-07-23,2.0199999809265137,-18.565399124792513,-4.4554472390302085,17.964069462612358,-8.86519386597054,,,67,3,NMTC,7.668394089615617,4.810882177103531,45000.0,-0.1674645791550755,0.5687563195146613,0.8463419221365431,1.0553470919324577,0.8019559902200489,2026-07-22
37790.0,53970.0,37880.0,7.185629212701143,-5.1136382878565705,1.6699999570846558,69.51219485601735,32.19512205759305,11.377249227727225,,-32.38866550928764,-46.48636672495579,-50.2976187730795,1.8292665641127526,-50.2976187730795,,1.7045438382004896,1.8300000429153442,0,3.359999895095825,4.639999866485596,0.0018907031261716223,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.6399999856948853,3,1.7964055186050372,1.6399999856948853,1.6399999856948853,2.4699999928474425,False,-13.012854204040625,3.1207000064849852,-7.952098758948434,-0.4166688747915481,-0.056675215149589564,-0.35999365964195856,-0.03192891876327453,2026-07-29,1.7899999618530273,-13.471502462660156,-2.3391859748531196,14.130434007973676,-4.737488539872359,,,71,2,NMTC,2.395214496421044,3.9076484662997717,43500.0,0.21607158570925733,1.1510981741201376,0.8060033351862146,1.148363252375924,0.7018714100426162,2026-07-28
31330.0,52045.0,24260.0,0.5882347166332156,0.5917153919925866,1.7000000476837158,36.02484706595954,15.52795017259061,8.823527761809187,,-22.744828745860936,-41.714950161872665,-47.089946579546805,5.590064135337647,-47.089946579546805,,0.0,1.7999999523162842,2,3.2130000591278076,4.090000152587891,0.013612973462118594,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.649999976158142,2,2.352945878843816,1.6100000143051147,1.6100000143051147,2.2005000054836272,False,-13.82416238509746,2.916699998378754,-8.259680011581116,-0.4015600561072754,-0.0107872742083443,-0.3907727818989311,0.021575490047843315,2026-08-04,1.690000057220459,1.7964126568860372,5.590064135337647,17.117113150246453,2.5103718782083035,,,75,6,NMTC,5.882347166332156,3.7026018457419174,23900.0,0.598524121813487,0.7628471113948292,0.4592179844365453,0.9851607584501236,0.4661350754155058,2026-08-03
60530.0,49395.0,94420.0,4.294481758089831,5.161293250092935,1.6299999952316284,38.93183616069344,38.93183616069344,12.699387593355318,,-16.173823819429156,-40.58251022120909,-43.40278019231769,14.546733686359259,-43.422423759433094,,0.6451606948963517,1.6299999952316284,1,2.880000114440918,4.050000190734863,0.009233256156161773,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4229999780654907,3,8.404905835265488,1.4229999780654907,1.4229999780654907,1.9444999992847443,False,-14.339207034982348,2.743299996852875,-7.461629400856218,-0.358984810267299,0.020906253015048726,-0.37989106328234773,0.030244239880669266,2026-08-10,1.559999942779541,-4.1176500287434585,7.947020233527047,20.879122462627578,7.345291043574463,,,79,7,NMTC,0.0,3.9447325391876995,157900.0,0.9743182691243824,2.6086238228977368,3.196679825893309,1.6723151874602837,1.911529507035125,2026-08-07
95120.0,66260.0,125340.0,17.486341253976168,20.394741176238075,1.8300000429153442,38.93183616069344,35.418136014031674,25.519125501517703,,3.3022887736130047,-29.13843002498293,-24.380165899917795,28.601551027650274,-28.235291092728467,,-0.6578941176802799,1.9270000457763672,2,2.4200000762939453,3.6600000858306885,0.021935626886569193,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4600000381469727,1,2.7322377674172094,1.4229999780654907,1.4229999780654907,1.7714999973773957,False,-11.733931602010161,2.5824999976158143,-7.281082824411145,-0.28963924098841964,0.05446225057289472,-0.34410149156131437,0.05950970571722802,2026-08-14,1.5099999904632568,12.269941611582347,28.601551027650274,46.66667120797108,35.775580579875026,,,83,5,NMTC,5.300546480124327,7.64741442794172,296700.0,1.8955386193677897,3.1192178301093354,4.477814669483852,2.3671613212063187,1.8916389978871113,2026-08-13
92180.0,709705.0,136480.0,7.10058470391094,-10.106379707078684,1.690000057220459,66.45962999658144,41.61490379699355,15.32543993869398,,-20.58270441610306,-31.261691223444178,-37.86764560866729,4.9689467207783,-37.86764560866729,,-3.7234070547677245,1.86899995803833,1,2.7200000286102295,4.811999797821045,-0.020718384065278844,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.6100000143051147,4,4.733730189744502,1.6100000143051147,1.6100000143051147,2.128000009059906,False,-3.096538391843129,2.4585999965667726,-1.7503195532113547,-0.1816568849598248,-0.019049788865620115,-0.16260709609420468,-0.06880441960137818,2026-07-08,1.809999942779541,-25.877189542668198,1.8072344097764814,38.190955526434145,-18.695270308708736,,,55,3,PMAX,3.491125045038538,6.091212956801369,505100.0,2.71277646308724,5.479496637014536,0.7117041587701932,3.7009085580304806,0.1923052535912809,2026-07-07
91590.0,334390.0,144420.0,0.6060600368335035,1.226992698467555,1.649999976158142,55.9999942779541,24.599997202555347,9.090907777308086,,-19.844548306997613,-31.518221106313405,-39.33823680872528,9.999998410542798,-39.33823680872528,,1.8404890477013325,1.7599999904632568,2,2.7200000286102295,4.811999797821045,0.0072941795394378395,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.6100000143051147,2,2.424240147334014,1.5,1.5,2.0585000038146974,False,-4.054998848884428,2.409399993419647,-2.674099264121399,-0.23810430171782282,-0.03500524176265929,-0.20309905995516353,-0.0265881468636624,2026-07-14,1.659999966621399,-2.3668686217741874,9.999998410542798,19.580423369652706,-24.50560213279669,,,59,4,PMAX,6.060607593140567,6.779998752024557,70100.0,0.2601254573961298,0.765367398187575,0.20963545560572983,0.4853898352028805,0.4318909058285236,2026-07-13
1951880.0,1029350.0,3765700.0,7.853402030340201,8.584424543397562,1.909999966621399,42.00000762939453,33.709983788884166,21.989533174541563,,-4.318206320250562,-19.696614061018238,-29.779413730473237,27.33333110809326,-29.779413730473237,,17.111995945121983,2.130000114440918,2,2.7200000286102295,4.811999797821045,0.02154966725817059,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7100000381469727,1,10.471200626678877,1.5,1.5,1.9962000012397767,False,-3.7975905780401775,2.3784799909591676,-1.56112917889073,-0.1930886735214823,0.018244499082022025,-0.21133317260350432,0.04623583576433288,2026-07-20,2.059999942779541,15.757575407282154,27.33333110809326,33.881573245919455,3.1586788677067688,,,63,7,PMAX,3.664930517522486,6.030742136303824,10036500.0,-2.255194605731003,5.141965694612374,9.750327876815467,2.6652415221605543,3.6583280711128383,2026-07-17
1956260.0,1023750.0,2147900.0,1.6853916782002771,-2.197806588435247,1.7799999713897705,37.41936644952118,25.29412086447209,6.179776183885556,,-4.695616388731272,-20.010067305088853,-33.58209227421517,18.666664759318042,-33.58209227421517,,-3.8461566172910966,1.850000023841858,2,2.680000066757202,3.619999885559082,0.0001894815898150215,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7400000095367432,3,0.5617972260667591,1.5,1.5,1.8676999986171723,False,-6.647673519176944,2.225279996395111,-6.606006414925547,-0.14333862562843813,0.03598907152822722,-0.17932769715666536,0.036665083880345284,2026-07-24,1.75,-6.806282591804724,18.666664759318042,48.05824866291748,19.385428743984875,,,67,7,PMAX,3.9325872796185197,4.2495817127546625,45800.0,0.0035437923878515916,0.023412020897017778,0.04473748473748474,0.021323152846966804,2.098070818070818,2026-07-23
1958800.0,1025420.0,42320.0,0.7843114338852023,-1.2903213897927035,1.5299999713897705,43.91892479665955,25.0,4.575159121030156,,-10.875518624555758,-27.29795610051291,-32.450335517556184,3.3783751129669026,-32.894737254879814,,-2.064512685483888,1.5499999523162842,0,2.265000104904175,3.299999952316284,-0.00407930757154934,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4800000190734863,4,2.483659366850623,1.4800000190734863,1.4800000190734863,1.7166999995708465,False,-9.822976334094303,2.1044799971580503,-6.070127797468638,-0.16043552234867597,0.0052745660844684406,-0.16571008843314441,-0.011569010896696597,2026-07-30,1.5180000066757202,-14.044944045971386,1.9999980926513672,47.02380538459825,9.52380651347405,,,71,8,PMAX,1.30718832029433,5.3700459589938125,19500.0,-0.1982287841586453,0.009955074535429854,0.01901659807688557,0.4607750472589792,0.04127089387763063,2026-07-29
83750.0,1020060.0,115300.0,7.692308280124724,-7.692314203511275,1.559999942779541,31.468535957316067,31.468535957316067,7.692308280124724,,-6.6259680189308945,-22.460586868539643,-26.760570001705865,9.090909090909083,-26.760570001705865,,-0.5917224457964498,1.6799999475479126,2,2.130000114440918,3.200000047683716,-0.005144414912018114,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.559999942779541,2,0.0,1.4299999475479126,1.4299999475479126,1.670699989795685,False,-4.760005118891197,2.011879997253418,-5.884884626673347,-0.12760995171138,0.01869440293820729,-0.1463043546495873,0.018003460871772514,2026-08-05,1.6799999475479126,1.960782480441492,9.090909090909083,45.53571514101016,-5.045679563104116,,,75,7,PMAX,0.0,6.081124424474431,24200.0,-0.3866697631555568,0.288955223880597,0.023724094661098368,0.209887250650477,0.11303256671176205,2026-08-04
81080.0,1019205.0,44820.0,0.0,-2.409636304658447,1.6200000047683716,31.468535957316067,16.993463746740247,5.555557599610584,,-2.918438388583433,-15.795163487992681,-23.94366583432842,13.28671777549788,-23.94366583432842,,-2.409636304658447,1.6399999856948853,1,2.130000114440918,2.799999952316284,0.00209199689302092,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5499999523162842,3,4.320990879385587,1.4299999475479126,1.4299999475479126,1.668699985742569,False,-0.5067976268708474,1.9238799953460692,-5.999961022310929,-0.10792320800699495,0.021369617785654438,-0.1292928257926494,0.01939909078395452,2026-08-11,1.6200000047683716,3.8461579608730645,13.28671777549788,39.784954230703704,-13.838235343566083,,,79,10,PMAX,1.2345667202249964,5.934902451522673,15800.0,-1.914816209782637,0.19486926492353232,0.01550227873685863,0.3525211958946899,0.04397545145481037,2026-08-10
43250.0,88205.0,30840.0,0.6410326948300152,0.0,1.559999942779541,19.33333079020183,10.999997456868481,2.435904372138404,,-5.02283356891533,-15.988111827743555,-17.021279428921552,9.090909090909083,-26.760570001705865,,0.6410326948300238,1.5880000591278076,2,1.8799999952316284,2.7200000286102295,-0.0031868431783767526,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5499999523162842,3,0.6410250532086098,1.4299999475479126,1.4299999475479126,1.6424999833106995,False,-1.658484089422818,1.8568799924850463,-4.632578139571764,-0.08799722673583998,0.018466523473445795,-0.10646375020928578,0.01047825363786159,2026-08-17,1.5700000524520874,-3.7037075192730917,9.090909090909083,49.36708192225053,6.509935322274657,,,83,12,PMAX,1.153846624099779,4.423216729574589,13300.0,-0.24077484010661665,0.30751445086705204,0.15078510288532396,0.43125810635538264,0.34964004308145796,2026-08-14
10826290.0,17393890.0,13445300.0,0.5681812794001605,-12.000000476837158,1.7599999904632568,465.17856221037863,83.13253150482558,11.64772977421354,,-26.220918873993682,-14.231692052483226,-73.92592606721101,57.1428556223305,-73.92592606721101,,-11.500000953674316,1.8650000095367432,2,6.75,6.75,-0.027403928326555638,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.659999966621399,4,5.68181956725673,1.1200000047683716,1.1200000047683716,2.3855000138282776,True,5.296844153100078,2.0520400047302245,-0.8503893189785394,0.0362421180977095,-0.14306319305780088,0.17930531115551038,-0.1692564773092906,2026-07-09,1.7699999809265137,-33.834588959660564,57.1428556223305,51.85810769142804,3.2370662447957486,,,55,3,EHGO,5.39772892755665,42.23066795738348,307600.0,-0.005736163328748035,0.028412318532017894,0.01768437077617485,0.02287788297769481,0.7729898257376585,2026-07-08
10198850.0,18860865.0,6198380.0,11.170208482463838,-11.320750154859628,1.8799999952316284,171.42856686699147,77.3891318205344,16.489365041228975,,-24.23937171482691,-7.3298174159449285,-72.1481482187907,67.85714171674788,-72.1481482187907,,-1.4150930664724504,2.130000114440918,2,6.75,6.75,0.010480854133649131,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.8200000524520874,3,3.191486326155476,1.1200000047683716,1.1200000047683716,2.481500005722046,True,4.264705548310621,2.0287000012397765,-1.5500041119059338,-0.07576912292075644,-0.11702651536559183,0.04125739244483539,-0.06928576423693666,2026-07-15,2.0899999141693115,6.8181821260570485,67.85714171674788,36.548224532855066,-16.46382358575476,,,59,2,EHGO,2.1276702326096633,41.27096935080679,1153000.0,-4.623391427588922,0.1130519617407845,0.06113187279586594,0.18601634620658947,0.32863710121460493,2026-07-14
3681750.0,13364945.0,1314460.0,4.494384505685279,-5.820106621041676,1.7799999713897705,77.3891318205344,28.6549706786982,9.550566237437316,,-28.341386111195398,-11.592332972435992,-73.62963005348489,58.928568197452314,-73.62963005348489,,-1.587300085546861,1.9500000476837158,1,6.75,6.75,0.0062314189059929775,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7799999713897705,3,0.0,1.1200000047683716,1.1200000047683716,2.48400000333786,True,1.3050570649204118,2.0134000039100646,-1.0662865880963324,-0.11849144477735551,-0.07096175528122248,-0.047529689496133044,-0.015314172707543872,2026-07-21,1.8600000143051147,-5.31915021784547,58.928568197452314,41.834862208729625,4.432263929504707,,,63,3,EHGO,5.056181731752038,13.789966280408768,186100.0,0.10300639479421156,0.05054661506077273,0.013924486782399778,0.14157905147360894,0.09835132131108658,2026-07-20
